"IMPORTANTE","cod_universidad","des_universidad","curso_academico","cod_tipo_programa_mov","des_tipo_programa_mov","cod_programa_movilidad","des_programa_movilidad","cod_pais_nacionalidad","des_pais_nacionalidad","lat_pais_nacionalidad","lon_pais_nacionalidad","cod_continente_nacionalidad","des_continente_nacionalidad","cod_agregacion_paises_nacionalidad","des_agregacion_paises_nacionalidad","anio_nacimiento","cod_genero","des_genero","cod_nivel_formativo_destino","des_nivel_formativo_destino","cod_universidad_procedencia","des_universidad_procedencia","cod_ambito_univ_procedencia","des_ambito_univ_procedencia","cod_municipio_univ_procedencia","des_municipio_univ_procedencia","cod_pais_univ_procedencia","des_pais_univ_procedencia","lat_pais_univ_procedencia","lon_pais_univ_procedencia","cod_continente_univ_procedencia","des_continente_univ_procedencia","cod_agregacion_paises_univ_procedencia","des_agregacion_paises_univ_procedencia","cod_municipio_destino","des_municipio_destino","cod_comunidad_destino","des_comunidad_destino","cod_provincia_destino","des_provincia_destino","lat_municipio_destino","lon_municipio_destino","cod_ambito_univ_destino","des_ambito_univ_destino","mes_inicio_programa","mes_fin_programa"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","036","Universidad Carlos III de Madrid","2017-18","1","Estudios y/o proyecto fin de grado","10","ERASMUS +",,,,,"150","Europa","039","Europa meridional","1996","M","Mujer","1","Grado, Ciclos",,,,,,,,,,,"150","Europa","039","Europa meridional","28065","GETAFE","13","Madrid","28","Madrid","40.30498","-3.732677",,,"012018","052018"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","036","Universidad Carlos III de Madrid","2017-18","1","Estudios y/o proyecto fin de grado","10","ERASMUS +",,,,,"150","Europa","039","Europa meridional","1996","M","Mujer","1","Grado, Ciclos",,,,,,,,,,,"150","Europa","039","Europa meridional","28065","GETAFE","13","Madrid","28","Madrid","40.30498","-3.732677",,,"092017","012018"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","036","Universidad Carlos III de Madrid","2017-18","1","Estudios y/o proyecto fin de grado","10","ERASMUS +",,,,,"150","Europa","039","Europa meridional","1996","M","Mujer","1","Grado, Ciclos",,,,,,,,,,,"150","Europa","039","Europa meridional","28065","GETAFE","13","Madrid","28","Madrid","40.30498","-3.732677",,,"092017","012018"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","036","Universidad Carlos III de Madrid","2017-18","1","Estudios y/o proyecto fin de grado","10","ERASMUS +","498","República de Moldova","47.411631","28.369885","150","Europa","151","Europa oriental","1996","M","Mujer","1","Grado, Ciclos","NL ENSCHED01","UNIVERSITEIT TWENTE",,,,"ENSCHEDE","528","Países Bajos","52.132633","5.291266","150","Europa","155","Europa occidental","28065","GETAFE","13","Madrid","28","Madrid","40.30498","-3.732677",,,"092017","012018"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","036","Universidad Carlos III de Madrid","2017-18","1","Estudios y/o proyecto fin de grado","10","ERASMUS +","528","Países Bajos","52.132633","5.291266","150","Europa","155","Europa occidental","1993","M","Mujer","1","Grado, Ciclos","NL ROTTERD01","ERASMUS UNIVERSITEIT ROTTERDAM",,,,"ROTTERDAM","528","Países Bajos","52.132633","5.291266","150","Europa","155","Europa occidental","28065","GETAFE","13","Madrid","28","Madrid","40.30498","-3.732677",,,"092017","012018"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","036","Universidad Carlos III de Madrid","2017-18","1","Estudios y/o proyecto fin de grado","10","ERASMUS +","530",,,,,,,,"1996","M","Mujer","1","Grado, Ciclos","NL MAASTRI01","UNIVERSITEIT MAASTRICHT",,,,"MAASTRICHT","528","Países Bajos","52.132633","5.291266","150","Europa","155","Europa occidental","28065","GETAFE","13","Madrid","28","Madrid","40.30498","-3.732677",,,"092017","012018"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","036","Universidad Carlos III de Madrid","2017-18","1","Estudios y/o proyecto fin de grado","10","ERASMUS +","528","Países Bajos","52.132633","5.291266","150","Europa","155","Europa occidental","1995","M","Mujer","1","Grado, Ciclos","NL MAASTRI01","UNIVERSITEIT MAASTRICHT",,,,"MAASTRICHT","528","Países Bajos","52.132633","5.291266","150","Europa","155","Europa occidental","28065","GETAFE","13","Madrid","28","Madrid","40.30498","-3.732677",,,"092017","012018"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","036","Universidad Carlos III de Madrid","2017-18","1","Estudios y/o proyecto fin de grado","10","ERASMUS +","528","Países Bajos","52.132633","5.291266","150","Europa","155","Europa occidental","1998","M","Mujer","2","Máster","NL MAASTRI01","UNIVERSITEIT MAASTRICHT",,,,"MAASTRICHT","528","Países Bajos","52.132633","5.291266","150","Europa","155","Europa occidental","28065","GETAFE","13","Madrid","28","Madrid","40.30498","-3.732677",,,"012018","062018"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","036","Universidad Carlos III de Madrid","2017-18","1","Estudios y/o proyecto fin de grado","10","ERASMUS +","056","Bélgica","50.503887","4.469936","150","Europa","155","Europa occidental","1997","M","Mujer","1","Grado, Ciclos","NL ROTTERD01","ERASMUS UNIVERSITEIT ROTTERDAM",,,,"ROTTERDAM","528","Países Bajos","52.132633","5.291266","150","Europa","155","Europa occidental","28074","LEGANÉS","13","Madrid","28","Madrid","40.32642","-3.758988",,,"012018","052018"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","036","Universidad Carlos III de Madrid","2017-18","1","Estudios y/o proyecto fin de grado","10","ERASMUS +","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental","1998","M","Mujer","1","Grado, Ciclos","NL ROTTERD01","ERASMUS UNIVERSITEIT ROTTERDAM",,,,"ROTTERDAM","528","Países Bajos","52.132633","5.291266","150","Europa","155","Europa occidental","28065","GETAFE","13","Madrid","28","Madrid","40.30498","-3.732677",,,"092017","012018"
