"IMPORTANTE","cod_universidad","des_universidad","curso_academico","cod_tipo_programa_mov","des_tipo_programa_mov","cod_programa_movilidad","des_programa_movilidad","cod_pais_nacionalidad","des_pais_nacionalidad","lat_pais_nacionalidad","lon_pais_nacionalidad","cod_continente_nacionalidad","des_continente_nacionalidad","cod_agregacion_paises_nacionalidad","des_agregacion_paises_nacionalidad","anio_nacimiento","cod_genero","des_genero","cod_nivel_formativo_origen","des_nivel_formativo_origen","cod_titulacion_origen","des_titulacion_origen","cod_universidad_destino","des_universidad_destino","cod_pais_univ_destino","des_pais_univ_destino","lat_pais_univ_destino","lon_pais_univ_destino","cod_continente_univ_destino","des_continente_univ_destino","cod_agregacion_paises_univ_destino","des_agregacion_paises_univ_destino","cod_municipio_destino","des_municipio_destino","cod_comunidad_destino","des_comunidad_destino","cod_provincia_destino","des_provincia_destino","lat_municipio_destino","lon_municipio_destino","cod_ambito_univ_destino","des_ambito_univ_destino","mes_inicio_programa","mes_fin_programa"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO","F PARIS213","ECOLE SUPERIEURE DU COMMERCE EXTERIEUR","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"PARIS LA DEFENSE CEDEX",,,,,,,,,"92018","72019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"84","Otras Fuera de la UE","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1997","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO",,,"410","República de Corea","35.907757","127.766922","142","Asia","030","Asia oriental",,,,,,,,,,,"92018","92019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1997","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO","UK NOTTING02","THE NOTTINGHAM TRENT UNIVERSITY","826","Reino Unido de Gran Bretaña e Irlanda del Norte","55.378051","-3.435973","150","Europa","154","Europa septentrional",,"NOTTINGHAM",,,,,,,,,"92018","62019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1996","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO","PL SZCZECI02","ZACHODNIOPOMORSKI UNIWERSYTET TECHNOLOGICZNY","616","Polonia","51.919438","19.145136","150","Europa","151","Europa oriental",,"SZCZECIN",,,,,,,,,"92018","72019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1996","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO",,,"158","Taiwan (Provincia de China)","23.69781","120.960515","142","Asia","030","Asia oriental",,,,,,,,,,,"92018","92019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"84","Otras Fuera de la UE","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1996","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO",,,"840","Estados Unidos de América","37.09024","-95.712891","019","Américas","021","América septentrional",,,,,,,,,,,"92018","72019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1997","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO","UK EXETER01","UNIVERSITY OF EXETER","826","Reino Unido de Gran Bretaña e Irlanda del Norte","55.378051","-3.435973","150","Europa","154","Europa septentrional",,"EXETER",,,,,,,,,"92018","42019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1996","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO","PL KRAKOW04","UNIWERSYTET EKONOMICZNY W KRAKOWIE","616","Polonia","51.919438","19.145136","150","Europa","151","Europa oriental",,"KRAKOW",,,,,,,,,"92018","52019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1997","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO","F NANTES01","UNIVERSITE DE NANTES","250","Francia","46.227638","2.213749","150","Europa","155","Europa occidental",,"NANTES CEDEX 1",,,,,,,,,"92018","52019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1996","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO","I CASSINO01","UNIVERSITA' DEGLI STUDI DI CASSINO","380","Italia","41.87194","12.56738","150","Europa","039","Europa meridional",,"CASSINO",,,,,,,,,"92018","72019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1995","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO","PL SZCZECI01","UNIWERSYTET SZCZECINSKI","616","Polonia","51.919438","19.145136","150","Europa","151","Europa oriental",,"SZCZECIN",,,,,,,,,"92018","32019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1996","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO","I BARI01","UNIVERSITA' DEGLI STUDI DI BARI","380","Italia","41.87194","12.56738","150","Europa","039","Europa meridional",,"BARI",,,,,,,,,"92018","52019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"84","Otras Fuera de la UE","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO","G ATHINE34","TECHNOLOGIKO EKPEDEFTIKO IDRIMA (T.E.I.) OF ATHENS","300","Grecia","39.074208","21.824312","150","Europa","039","Europa meridional",,"AEGALEO ATHENS",,,,,,,,,"92018","72019"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","056","Universidad Rey Juan Carlos","2018-19","09",,"01","ERASMUS","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","1998","M","Mujer","3","Grado","7000006","DOBLE GRADO EN ADMINISTRACION Y DIRECCION DE EMPRESAS Y DERECHO","NL ENSCHED03","SAXION UNIVERSITY OF APPLIED SCIENCES","528","Países Bajos","52.132633","5.291266","150","Europa","155","Europa occidental",,"ENSCHEDE",,,,,,,,,"92018","42019"
